StartDevice,StartPort,EndDevice,EndPort,BandWidth,VlanID,VlanMode,AutoNeg
r-moose-01,Ethernet0,r-liger-12,Ethernet0,100000,101,Access,True
r-moose-01,Ethernet2,r-liger-12,Ethernet2,100000,102,Access,True
r-moose-01,Ethernet4,r-liger-12,Ethernet1,100000,103,Access,True
r-moose-01,Ethernet6,r-liger-12,Ethernet3,100000,104,Access,True
r-moose-01,Ethernet8,r-liger-12,Ethernet4,100000,105,Access,True
r-moose-01,Ethernet10,r-liger-12,Ethernet6,100000,106,Access,True
r-moose-01,Ethernet12,r-liger-12,Ethernet5,100000,107,Access,True
r-moose-01,Ethernet14,r-liger-12,Ethernet7,100000,108,Access,True
r-moose-01,Ethernet16,r-liger-12,Ethernet8,100000,109,Access,True
r-moose-01,Ethernet18,r-liger-12,Ethernet10,100000,110,Access,True
r-moose-01,Ethernet20,r-liger-12,Ethernet9,100000,111,Access,True
r-moose-01,Ethernet22,r-liger-12,Ethernet11,100000,112,Access,True
r-moose-01,Ethernet24,r-liger-12,Ethernet12,100000,113,Access,True
r-moose-01,Ethernet26,r-liger-12,Ethernet14,100000,114,Access,True
r-moose-01,Ethernet28,r-liger-12,Ethernet13,100000,115,Access,True
r-moose-01,Ethernet30,r-liger-12,Ethernet15,100000,116,Access,True
r-moose-01,Ethernet32,r-liger-12,Ethernet16,100000,117,Access,True
r-moose-01,Ethernet34,r-liger-12,Ethernet18,100000,118,Access,True
r-moose-01,Ethernet36,r-liger-12,Ethernet17,100000,119,Access,True
r-moose-01,Ethernet38,r-liger-12,Ethernet19,100000,120,Access,True
r-moose-01,Ethernet40,r-liger-12,Ethernet20,100000,121,Access,True
r-moose-01,Ethernet42,r-liger-12,Ethernet22,100000,122,Access,True
r-moose-01,Ethernet44,r-liger-12,Ethernet21,100000,123,Access,True
r-moose-01,Ethernet46,r-liger-12,Ethernet23,100000,124,Access,True
r-moose-01,Ethernet48,r-liger-12,Ethernet24,100000,125,Access,True
r-moose-01,Ethernet50,r-liger-12,Ethernet26,100000,126,Access,True
r-moose-01,Ethernet52,r-liger-12,Ethernet25,100000,127,Access,True
r-moose-01,Ethernet54,r-liger-12,Ethernet27,100000,128,Access,True
r-moose-01,Ethernet56,r-liger-12,Ethernet28,100000,129,Access,True
r-moose-01,Ethernet58,r-liger-12,Ethernet30,100000,130,Access,True
