StartDevice,StartPort,EndDevice,EndPort,BandWidth,VlanID,VlanMode
mts-sonic-dut,Ethernet0,mts-sonic-fanout,ethernet 1/1,100000,101,Access
mts-sonic-dut,Ethernet4,mts-sonic-fanout,ethernet 1/2,100000,102,Access
mts-sonic-dut,Ethernet8,mts-sonic-fanout,ethernet 1/3,100000,103,Access
mts-sonic-dut,Ethernet12,mts-sonic-fanout,ethernet 1/4,100000,104,Access
mts-sonic-dut,Ethernet16,mts-sonic-fanout,ethernet 1/5,100000,105,Access
mts-sonic-dut,Ethernet20,mts-sonic-fanout,ethernet 1/6,100000,106,Access
mts-sonic-dut,Ethernet24,mts-sonic-fanout,ethernet 1/7,100000,107,Access
mts-sonic-dut,Ethernet28,mts-sonic-fanout,ethernet 1/8,100000,108,Access
mts-sonic-dut,Ethernet32,mts-sonic-fanout,ethernet 1/9,100000,109,Access
mts-sonic-dut,Ethernet36,mts-sonic-fanout,ethernet 1/10,100000,110,Access
mts-sonic-dut,Ethernet40,mts-sonic-fanout,ethernet 1/11,100000,111,Access
mts-sonic-dut,Ethernet44,mts-sonic-fanout,ethernet 1/12,100000,112,Access
mts-sonic-dut,Ethernet48,mts-sonic-fanout,ethernet 1/13,100000,113,Access
mts-sonic-dut,Ethernet52,mts-sonic-fanout,ethernet 1/14,100000,114,Access
mts-sonic-dut,Ethernet56,mts-sonic-fanout,ethernet 1/15,100000,115,Access
mts-sonic-dut,Ethernet60,mts-sonic-fanout,ethernet 1/16,100000,116,Access
mts-sonic-dut,Ethernet64,mts-sonic-fanout,ethernet 1/17,100000,117,Access
mts-sonic-dut,Ethernet68,mts-sonic-fanout,ethernet 1/18,100000,118,Access
mts-sonic-dut,Ethernet72,mts-sonic-fanout,ethernet 1/19,100000,119,Access
mts-sonic-dut,Ethernet76,mts-sonic-fanout,ethernet 1/20,100000,120,Access
mts-sonic-dut,Ethernet80,mts-sonic-fanout,ethernet 1/21,100000,121,Access
mts-sonic-dut,Ethernet84,mts-sonic-fanout,ethernet 1/22,100000,122,Access
mts-sonic-dut,Ethernet88,mts-sonic-fanout,ethernet 1/23,100000,123,Access
mts-sonic-dut,Ethernet92,mts-sonic-fanout,ethernet 1/24,100000,124,Access
mts-sonic-dut,Ethernet96,mts-sonic-fanout,ethernet 1/25,100000,125,Access
mts-sonic-dut,Ethernet100,mts-sonic-fanout,ethernet 1/26,100000,126,Access
mts-sonic-dut,Ethernet104,mts-sonic-fanout,ethernet 1/27,100000,127,Access
mts-sonic-dut,Ethernet108,mts-sonic-fanout,ethernet 1/28,100000,128,Access
mts-sonic-dut,Ethernet112,mts-sonic-fanout,ethernet 1/29,100000,129,Access
mts-sonic-dut,Ethernet116,mts-sonic-fanout,ethernet 1/30,100000,130,Access
mts-sonic-dut,Ethernet120,mts-sonic-fanout,ethernet 1/31/1,50000,131,Access
mts-sonic-dut,Ethernet124,mts-sonic-fanout,ethernet 1/31/2,50000,132,Access
mts-sonic-fanout,ethernet 1/32,mts-sai-host-3,p4p1,100000,101-132,Trunk
