StartDevice,StartPort,EndDevice,EndPort,BandWidth,VlanID,VlanMode,AutoNeg
mtvr-moose-04,Ethernet0,mtvr-moose-15,Ethernet0,800000,101,Access,on
mtvr-moose-04,Ethernet8,mtvr-moose-15,Ethernet8,800000,102,Access,on
mtvr-moose-04,Ethernet16,mtvr-moose-15,Ethernet16,800000,103,Access,on
mtvr-moose-04,Ethernet24,mtvr-moose-15,Ethernet24,800000,104,Access,on
mtvr-moose-04,Ethernet32,mtvr-moose-15,Ethernet32,800000,105,Access,on
mtvr-moose-04,Ethernet40,mtvr-moose-15,Ethernet40,800000,106,Access,on
mtvr-moose-04,Ethernet48,mtvr-moose-15,Ethernet48,800000,107,Access,on
mtvr-moose-04,Ethernet56,mtvr-moose-15,Ethernet56,800000,108,Access,on
mtvr-moose-04,Ethernet64,mtvr-moose-15,Ethernet64,800000,109,Access,on
mtvr-moose-04,Ethernet72,mtvr-moose-15,Ethernet72,800000,110,Access,on
mtvr-moose-04,Ethernet80,mtvr-moose-15,Ethernet80,800000,111,Access,on
mtvr-moose-04,Ethernet88,mtvr-moose-15,Ethernet88,800000,112,Access,on
mtvr-moose-04,Ethernet96,mtvr-moose-15,Ethernet96,800000,113,Access,on
mtvr-moose-04,Ethernet104,mtvr-moose-15,Ethernet104,800000,114,Access,on
mtvr-moose-04,Ethernet112,mtvr-moose-15,Ethernet112,800000,115,Access,on
mtvr-moose-04,Ethernet120,mtvr-moose-15,Ethernet120,800000,116,Access,on
mtvr-moose-04,Ethernet128,mtvr-moose-15,Ethernet128,800000,117,Access,on
mtvr-moose-04,Ethernet136,mtvr-moose-15,Ethernet136,800000,118,Access,on
mtvr-moose-04,Ethernet144,mtvr-moose-15,Ethernet144,800000,119,Access,on
mtvr-moose-04,Ethernet152,mtvr-moose-15,Ethernet152,800000,120,Access,on
mtvr-moose-04,Ethernet160,mtvr-moose-15,Ethernet160,800000,121,Access,on
mtvr-moose-04,Ethernet168,mtvr-moose-15,Ethernet168,800000,122,Access,on
mtvr-moose-04,Ethernet176,mtvr-moose-15,Ethernet176,800000,123,Access,on
mtvr-moose-04,Ethernet184,mtvr-moose-15,Ethernet184,800000,124,Access,on
mtvr-moose-04,Ethernet192,mtvr-moose-15,Ethernet192,800000,125,Access,off
mtvr-moose-04,Ethernet200,mtvr-moose-15,Ethernet200,800000,126,Access,on
mtvr-moose-04,Ethernet208,mtvr-moose-15,Ethernet208,800000,127,Access,off
mtvr-moose-04,Ethernet216,mtvr-moose-15,Ethernet216,800000,128,Access,on
mtvr-moose-04,Ethernet224,mtvr-moose-15,Ethernet224,800000,129,Access,on
mtvr-moose-04,Ethernet232,mtvr-moose-15,Ethernet232,800000,130,Access,on
mtvr-moose-04,Ethernet240,mtvr-moose-15,Ethernet240,800000,131,Access,on
mtvr-moose-04,Ethernet248,mtvr-moose-15,Ethernet248,800000,132,Access,on
mtvr-moose-04,Ethernet256,mtvr-moose-15,Ethernet256,800000,133,Access,on
mtvr-moose-04,Ethernet264,mtvr-moose-15,Ethernet264,800000,134,Access,on
mtvr-moose-04,Ethernet272,mtvr-moose-15,Ethernet272,800000,135,Access,on
mtvr-moose-04,Ethernet280,mtvr-moose-15,Ethernet280,800000,136,Access,on
mtvr-moose-04,Ethernet288,mtvr-moose-15,Ethernet288,800000,137,Access,on
mtvr-moose-04,Ethernet296,mtvr-moose-15,Ethernet296,800000,138,Access,on
mtvr-moose-04,Ethernet304,mtvr-moose-15,Ethernet304,800000,139,Access,on
mtvr-moose-04,Ethernet312,mtvr-moose-15,Ethernet312,800000,140,Access,on
mtvr-moose-04,Ethernet320,mtvr-moose-15,Ethernet320,800000,141,Access,on
mtvr-moose-04,Ethernet328,mtvr-moose-15,Ethernet328,800000,142,Access,on
mtvr-moose-04,Ethernet336,mtvr-moose-15,Ethernet336,800000,143,Access,on
mtvr-moose-04,Ethernet344,mtvr-moose-15,Ethernet344,800000,144,Access,on
mtvr-moose-04,Ethernet352,mtvr-moose-15,Ethernet352,800000,145,Access,on
mtvr-moose-04,Ethernet360,mtvr-moose-15,Ethernet360,800000,146,Access,on
mtvr-moose-04,Ethernet368,mtvr-moose-15,Ethernet368,800000,147,Access,on
mtvr-moose-04,Ethernet376,mtvr-moose-15,Ethernet376,800000,148,Access,on
mtvr-moose-04,Ethernet384,mtvr-moose-15,Ethernet384,800000,149,Access,on
mtvr-moose-04,Ethernet392,mtvr-moose-15,Ethernet392,800000,150,Access,on
mtvr-moose-04,Ethernet400,mtvr-moose-15,Ethernet400,800000,151,Access,on
mtvr-moose-04,Ethernet408,mtvr-moose-15,Ethernet408,800000,152,Access,on
mtvr-moose-04,Ethernet416,mtvr-moose-15,Ethernet416,800000,153,Access,on
mtvr-moose-04,Ethernet424,mtvr-moose-15,Ethernet424,800000,154,Access,on
mtvr-moose-04,Ethernet432,mtvr-moose-15,Ethernet432,800000,155,Access,on
mtvr-moose-04,Ethernet440,mtvr-moose-15,Ethernet440,800000,156,Access,on
mtvr-moose-04,Ethernet448,mtvr-moose-15,Ethernet448,800000,157,Access,on
mtvr-moose-04,Ethernet456,mtvr-moose-15,Ethernet456,800000,158,Access,on
mtvr-moose-04,Ethernet464,mtvr-moose-15,Ethernet464,800000,159,Access,on
mtvr-moose-04,Ethernet472,mtvr-moose-15,Ethernet472,800000,160,Access,on
mtvr-moose-04,Ethernet480,mtvr-moose-15,Ethernet480,800000,161,Access,on
mtvr-moose-04,Ethernet488,mtvr-moose-15,Ethernet488,800000,162,Access,on
mtvr-moose-04,Ethernet496,mtvr-moose-15,Ethernet496,800000,163,Access,on
mtvr-moose-04,Ethernet504,mtvr-moose-15,Ethernet504,800000,164,Access,on
mtvr-moose-15,Ethernet512,mtvr-r740-01,p3p1,25000,101-164,Trunk
