StartDevice,StartPort,EndDevice,EndPort,BandWidth,VlanID,VlanMode
r-bobcat-03,Ethernet0,r-leopard-80,Ethernet0,400000,101,Access
r-bobcat-03,Ethernet8,r-leopard-80,Ethernet8,400000,102,Access
r-bobcat-03,Ethernet16,r-leopard-80,Ethernet16,400000,103,Access
r-bobcat-03,Ethernet24,r-leopard-80,Ethernet24,400000,104,Access
r-bobcat-03,Ethernet32,r-leopard-80,Ethernet32,400000,105,Access
r-bobcat-03,Ethernet40,r-leopard-80,Ethernet40,400000,106,Access
r-bobcat-03,Ethernet48,r-leopard-80,Ethernet48,400000,107,Access
r-bobcat-03,Ethernet56,r-leopard-80,Ethernet56,400000,108,Access
r-bobcat-03,Ethernet64,r-leopard-80,Ethernet64,400000,109,Access
r-bobcat-03,Ethernet72,r-leopard-80,Ethernet72,400000,110,Access
r-bobcat-03,Ethernet80,r-leopard-80,Ethernet80,400000,111,Access
r-bobcat-03,Ethernet88,r-leopard-80,Ethernet88,400000,112,Access
r-bobcat-03,Ethernet96,r-leopard-80,Ethernet96,400000,113,Access
r-bobcat-03,Ethernet104,r-leopard-80,Ethernet104,400000,114,Access
r-bobcat-03,Ethernet112,r-leopard-80,Ethernet112,400000,115,Access
r-bobcat-03,Ethernet120,r-leopard-80,Ethernet120,400000,116,Access
r-bobcat-03,Ethernet128,r-leopard-80,Ethernet128,400000,117,Access
r-bobcat-03,Ethernet136,r-leopard-80,Ethernet136,400000,118,Access
r-bobcat-03,Ethernet144,r-leopard-80,Ethernet144,400000,119,Access
r-bobcat-03,Ethernet152,r-leopard-80,Ethernet152,400000,120,Access
r-bobcat-03,Ethernet160,r-leopard-80,Ethernet160,400000,121,Access
r-bobcat-03,Ethernet168,r-leopard-80,Ethernet168,400000,122,Access
r-bobcat-03,Ethernet176,r-leopard-80,Ethernet176,400000,123,Access
r-bobcat-03,Ethernet184,r-leopard-80,Ethernet184,400000,124,Access
r-bobcat-03,Ethernet192,r-leopard-80,Ethernet192,400000,125,Access
r-bobcat-03,Ethernet200,r-leopard-80,Ethernet200,400000,126,Access
r-bobcat-03,Ethernet208,r-leopard-80,Ethernet208,400000,127,Access
r-bobcat-03,Ethernet216,r-leopard-80,Ethernet216,400000,128,Access
r-leopard-80,Ethernet248,r-r740-14,enp216s0f0,100000,101-132,Trunk
