StartDevice,StartPort,EndDevice,EndPort,BandWidth,VlanID,VlanMode,AutoNeg
r-bobcat-01,Ethernet0,r-leopard-82,Ethernet0,400000,101,Access,True
r-bobcat-01,Ethernet8,r-leopard-82,Ethernet8,400000,102,Access,True
r-bobcat-01,Ethernet16,r-leopard-82,Ethernet16,400000,103,Access,True
r-bobcat-01,Ethernet24,r-leopard-82,Ethernet24,400000,104,Access,True
r-bobcat-01,Ethernet32,r-leopard-82,Ethernet32,400000,105,Access,True
r-bobcat-01,Ethernet40,r-leopard-82,Ethernet40,400000,106,Access,True
r-bobcat-01,Ethernet48,r-leopard-82,Ethernet48,400000,107,Access,True
r-bobcat-01,Ethernet56,r-leopard-82,Ethernet56,400000,108,Access,True
r-bobcat-01,Ethernet64,r-leopard-82,Ethernet64,400000,109,Access,True
r-bobcat-01,Ethernet72,r-leopard-82,Ethernet72,400000,110,Access,True
r-bobcat-01,Ethernet80,r-leopard-82,Ethernet80,400000,111,Access,True
r-bobcat-01,Ethernet88,r-leopard-82,Ethernet88,400000,112,Access,True
r-bobcat-01,Ethernet96,r-leopard-82,Ethernet96,400000,113,Access,True
r-bobcat-01,Ethernet104,r-leopard-82,Ethernet104,400000,114,Access,True
r-bobcat-01,Ethernet112,r-leopard-82,Ethernet112,400000,115,Access,True
r-bobcat-01,Ethernet120,r-leopard-82,Ethernet120,400000,116,Access,True
r-bobcat-01,Ethernet128,r-leopard-82,Ethernet128,400000,117,Access,True
r-bobcat-01,Ethernet136,r-leopard-82,Ethernet136,400000,118,Access,False
r-bobcat-01,Ethernet144,r-leopard-82,Ethernet144,400000,119,Access,False
r-bobcat-01,Ethernet152,r-leopard-82,Ethernet152,400000,120,Access,True
r-bobcat-01,Ethernet160,r-leopard-82,Ethernet160,400000,121,Access,True
r-bobcat-01,Ethernet168,r-leopard-82,Ethernet168,400000,122,Access,True
r-bobcat-01,Ethernet176,r-leopard-82,Ethernet176,400000,123,Access,True
r-bobcat-01,Ethernet184,r-leopard-82,Ethernet184,400000,124,Access,True
r-bobcat-01,Ethernet192,r-leopard-82,Ethernet192,400000,125,Access,True
r-bobcat-01,Ethernet200,r-leopard-82,Ethernet200,400000,126,Access,True
r-bobcat-01,Ethernet208,r-leopard-82,Ethernet208,400000,127,Access,True
r-bobcat-01,Ethernet216,r-leopard-82,Ethernet216,400000,128,Access,True
r-leopard-80,Ethernet248,r-r740-14,enp216s0f0,100000,101-132,Trunk
