StartDevice,StartPort,EndDevice,EndPort,BandWidth,VlanID,VlanMode,AutoNeg
mtvr-leopard-01,Ethernet0,mtvr-leopard-02,Ethernet0,200000,301,Access,on
mtvr-leopard-01,Ethernet4,mtvr-leopard-02,Ethernet4,200000,302,Access,on
mtvr-leopard-01,Ethernet8,mtvr-leopard-02,Ethernet8,200000,303,Access,on
mtvr-leopard-01,Ethernet12,mtvr-leopard-02,Ethernet12,200000,304,Access,on
mtvr-leopard-01,Ethernet16,mtvr-leopard-02,Ethernet16,200000,305,Access,on
mtvr-leopard-01,Ethernet20,mtvr-leopard-02,Ethernet20,200000,306,Access,on
mtvr-leopard-01,Ethernet24,mtvr-leopard-02,Ethernet24,200000,307,Access,on
mtvr-leopard-01,Ethernet28,mtvr-leopard-02,Ethernet28,200000,308,Access,on
mtvr-leopard-01,Ethernet32,mtvr-leopard-02,Ethernet32,200000,309,Access,on
mtvr-leopard-01,Ethernet36,mtvr-leopard-02,Ethernet36,200000,310,Access,on
mtvr-leopard-01,Ethernet40,mtvr-leopard-02,Ethernet40,200000,311,Access,on
mtvr-leopard-01,Ethernet44,mtvr-leopard-02,Ethernet44,200000,312,Access,on
mtvr-leopard-01,Ethernet48,mtvr-leopard-02,Ethernet48,200000,313,Access,on
mtvr-leopard-01,Ethernet52,mtvr-leopard-02,Ethernet52,200000,314,Access,on
mtvr-leopard-01,Ethernet56,mtvr-leopard-02,Ethernet56,200000,315,Access,on
mtvr-leopard-01,Ethernet60,mtvr-leopard-02,Ethernet60,200000,316,Access,on
mtvr-leopard-01,Ethernet64,mtvr-leopard-02,Ethernet64,200000,317,Access,on
mtvr-leopard-01,Ethernet68,mtvr-leopard-02,Ethernet68,200000,318,Access,on
mtvr-leopard-01,Ethernet72,mtvr-leopard-02,Ethernet72,200000,319,Access,on
mtvr-leopard-01,Ethernet76,mtvr-leopard-02,Ethernet76,200000,320,Access,on
mtvr-leopard-01,Ethernet80,mtvr-leopard-02,Ethernet80,200000,321,Access,on
mtvr-leopard-01,Ethernet84,mtvr-leopard-02,Ethernet84,200000,322,Access,on
mtvr-leopard-01,Ethernet88,mtvr-leopard-02,Ethernet88,200000,323,Access,on
mtvr-leopard-01,Ethernet92,mtvr-leopard-02,Ethernet92,200000,324,Access,on
mtvr-leopard-01,Ethernet96,mtvr-leopard-02,Ethernet96,200000,325,Access,on
mtvr-leopard-01,Ethernet104,mtvr-leopard-02,Ethernet104,200000,326,Access,on
mtvr-leopard-01,Ethernet112,mtvr-leopard-02,Ethernet112,400000,327,Access,on
mtvr-leopard-01,Ethernet120,mtvr-leopard-02,Ethernet120,400000,328,Access,on
mtvr-leopard-01,Ethernet128,mtvr-leopard-02,Ethernet128,400000,329,Access,on
mtvr-leopard-01,Ethernet136,mtvr-leopard-02,Ethernet136,400000,330,Access,on
mtvr-leopard-01,Ethernet144,mtvr-leopard-02,Ethernet144,400000,331,Access,on
mtvr-leopard-01,Ethernet152,mtvr-leopard-02,Ethernet152,400000,332,Access,on
mtvr-leopard-01,Ethernet160,mtvr-leopard-02,Ethernet160,200000,333,Access,on
mtvr-leopard-01,Ethernet164,mtvr-leopard-02,Ethernet164,200000,334,Access,on
mtvr-leopard-01,Ethernet168,mtvr-leopard-02,Ethernet168,200000,335,Access,on
mtvr-leopard-01,Ethernet172,mtvr-leopard-02,Ethernet172,200000,336,Access,on
mtvr-leopard-01,Ethernet176,mtvr-leopard-02,Ethernet176,200000,337,Access,on
mtvr-leopard-01,Ethernet180,mtvr-leopard-02,Ethernet180,200000,338,Access,on
mtvr-leopard-01,Ethernet184,mtvr-leopard-02,Ethernet184,200000,339,Access,on
mtvr-leopard-01,Ethernet188,mtvr-leopard-02,Ethernet188,200000,340,Access,on
mtvr-leopard-01,Ethernet192,mtvr-leopard-02,Ethernet192,200000,341,Access,on
mtvr-leopard-01,Ethernet196,mtvr-leopard-02,Ethernet196,200000,342,Access,on
mtvr-leopard-01,Ethernet200,mtvr-leopard-02,Ethernet200,200000,343,Access,on
mtvr-leopard-01,Ethernet204,mtvr-leopard-02,Ethernet204,200000,344,Access,on
mtvr-leopard-01,Ethernet208,mtvr-leopard-02,Ethernet208,200000,345,Access,on
mtvr-leopard-01,Ethernet212,mtvr-leopard-02,Ethernet212,200000,346,Access,on
mtvr-leopard-01,Ethernet216,mtvr-leopard-02,Ethernet216,200000,347,Access,on
mtvr-leopard-01,Ethernet220,mtvr-leopard-02,Ethernet220,200000,348,Access,on
mtvr-leopard-01,Ethernet224,mtvr-leopard-02,Ethernet224,200000,349,Access,on
mtvr-leopard-01,Ethernet228,mtvr-leopard-02,Ethernet228,200000,350,Access,on
mtvr-leopard-01,Ethernet232,mtvr-leopard-02,Ethernet232,200000,351,Access,on
mtvr-leopard-01,Ethernet236,mtvr-leopard-02,Ethernet236,200000,352,Access,on
mtvr-leopard-01,Ethernet240,mtvr-leopard-02,Ethernet240,200000,353,Access,on
mtvr-leopard-01,Ethernet244,mtvr-leopard-02,Ethernet244,200000,354,Access,on
mtvr-leopard-01,Ethernet248,mtvr-leopard-02,Ethernet248,200000,355,Access,on
mtvr-leopard-01,Ethernet252,mtvr-leopard-02,Ethernet252,200000,356,Access,on
mtvr-leopard-02,Ethernet248,mtvr-r740-04,enp135s0f0,100000,301-356,Trunk,on
