StartDevice,StartPort,EndDevice,EndPort,BandWidth,VlanID,VlanMode,AutoNeg
mtvr-moose-14,Ethernet0,mtvr-leopard-04,Ethernet0,50000,101,Access,True
mtvr-moose-14,Ethernet1,mtvr-leopard-04,Ethernet1,50000,102,Access,True
mtvr-moose-14,Ethernet2,mtvr-leopard-04,Ethernet2,50000,103,Access,True
mtvr-moose-14,Ethernet3,mtvr-leopard-04,Ethernet3,50000,104,Access,True
mtvr-moose-14,Ethernet4,mtvr-leopard-04,Ethernet4,50000,105,Access,True
mtvr-moose-14,Ethernet5,mtvr-leopard-04,Ethernet5,50000,106,Access,True
mtvr-moose-14,Ethernet6,mtvr-leopard-04,Ethernet6,50000,107,Access,True
mtvr-moose-14,Ethernet7,mtvr-leopard-04,Ethernet7,50000,108,Access,True
mtvr-moose-14,Ethernet16,mtvr-leopard-04,Ethernet16,50000,109,Access,True
mtvr-moose-14,Ethernet17,mtvr-leopard-04,Ethernet17,50000,110,Access,True
mtvr-moose-14,Ethernet18,mtvr-leopard-04,Ethernet18,50000,111,Access,True
mtvr-moose-14,Ethernet19,mtvr-leopard-04,Ethernet19,50000,112,Access,True
mtvr-moose-14,Ethernet20,mtvr-leopard-04,Ethernet20,50000,113,Access,True
mtvr-moose-14,Ethernet21,mtvr-leopard-04,Ethernet21,50000,114,Access,True
mtvr-moose-14,Ethernet22,mtvr-leopard-04,Ethernet22,50000,115,Access,True
mtvr-moose-14,Ethernet23,mtvr-leopard-04,Ethernet23,50000,116,Access,True
mtvr-moose-14,Ethernet32,mtvr-leopard-04,Ethernet32,50000,117,Access,True
mtvr-moose-14,Ethernet33,mtvr-leopard-04,Ethernet33,50000,118,Access,True
mtvr-moose-14,Ethernet34,mtvr-leopard-04,Ethernet34,50000,119,Access,True
mtvr-moose-14,Ethernet35,mtvr-leopard-04,Ethernet35,50000,120,Access,True
mtvr-moose-14,Ethernet36,mtvr-leopard-04,Ethernet36,50000,121,Access,True
mtvr-moose-14,Ethernet37,mtvr-leopard-04,Ethernet37,50000,122,Access,True
mtvr-moose-14,Ethernet38,mtvr-leopard-04,Ethernet38,50000,123,Access,True
mtvr-moose-14,Ethernet39,mtvr-leopard-04,Ethernet39,50000,124,Access,True
