StartDevice,StartPort,EndDevice,EndPort,BandWidth,VlanID,VlanMode,AutoNeg
r-moose-01,Ethernet0,r-moose-04,Ethernet0,800000,101,Access,on
r-moose-01,Ethernet8,r-moose-04,Ethernet8,800000,102,Access,on
r-moose-01,Ethernet16,r-moose-04,Ethernet16,800000,103,Access,on
r-moose-01,Ethernet24,r-moose-04,Ethernet24,800000,104,Access,on
r-moose-01,Ethernet32,r-moose-04,Ethernet32,800000,105,Access,on
r-moose-01,Ethernet40,r-moose-04,Ethernet40,800000,106,Access,on
r-moose-01,Ethernet48,r-moose-04,Ethernet48,800000,107,Access,on
r-moose-01,Ethernet56,r-moose-04,Ethernet56,800000,108,Access,on
r-moose-01,Ethernet64,r-moose-04,Ethernet64,800000,109,Access,on
r-moose-01,Ethernet72,r-moose-04,Ethernet72,800000,110,Access,on
r-moose-01,Ethernet80,r-moose-04,Ethernet80,800000,111,Access,on
r-moose-01,Ethernet88,r-moose-04,Ethernet88,800000,112,Access,on
r-moose-01,Ethernet96,r-moose-04,Ethernet96,800000,113,Access,on
r-moose-01,Ethernet104,r-moose-04,Ethernet104,800000,114,Access,on
r-moose-01,Ethernet112,r-moose-04,Ethernet112,800000,115,Access,on
r-moose-01,Ethernet120,r-moose-04,Ethernet120,800000,116,Access,on
r-moose-01,Ethernet128,r-moose-04,Ethernet128,800000,117,Access,on
r-moose-01,Ethernet136,r-moose-04,Ethernet136,800000,118,Access,on
r-moose-01,Ethernet144,r-moose-04,Ethernet144,800000,119,Access,on
r-moose-01,Ethernet152,r-moose-04,Ethernet152,800000,120,Access,on
r-moose-01,Ethernet160,r-moose-04,Ethernet160,800000,121,Access,on
r-moose-01,Ethernet168,r-moose-04,Ethernet168,800000,122,Access,on
r-moose-01,Ethernet176,r-moose-04,Ethernet176,800000,123,Access,on
r-moose-01,Ethernet184,r-moose-04,Ethernet184,800000,124,Access,on
r-moose-01,Ethernet192,r-moose-04,Ethernet192,800000,125,Access,off
r-moose-01,Ethernet200,r-moose-04,Ethernet200,800000,126,Access,on
r-moose-01,Ethernet208,r-moose-04,Ethernet208,800000,127,Access,off
r-moose-01,Ethernet216,r-moose-04,Ethernet216,800000,128,Access,on
r-moose-01,Ethernet224,r-moose-04,Ethernet224,800000,129,Access,on
r-moose-01,Ethernet232,r-moose-04,Ethernet232,800000,130,Access,on
r-moose-01,Ethernet240,r-moose-04,Ethernet240,800000,131,Access,on
r-moose-01,Ethernet248,r-moose-04,Ethernet248,800000,132,Access,on
r-moose-01,Ethernet256,r-moose-04,Ethernet256,800000,133,Access,on
r-moose-01,Ethernet264,r-moose-04,Ethernet264,800000,134,Access,on
r-moose-01,Ethernet272,r-moose-04,Ethernet272,800000,135,Access,on
r-moose-01,Ethernet280,r-moose-04,Ethernet280,800000,136,Access,on
r-moose-01,Ethernet288,r-moose-04,Ethernet288,800000,137,Access,on
r-moose-01,Ethernet296,r-moose-04,Ethernet296,800000,138,Access,on
r-moose-01,Ethernet304,r-moose-04,Ethernet304,800000,139,Access,on
r-moose-01,Ethernet312,r-moose-04,Ethernet312,800000,140,Access,on
r-moose-01,Ethernet320,r-moose-04,Ethernet320,800000,141,Access,on
r-moose-01,Ethernet328,r-moose-04,Ethernet328,800000,142,Access,on
r-moose-01,Ethernet336,r-moose-04,Ethernet336,800000,143,Access,on
r-moose-01,Ethernet344,r-moose-04,Ethernet344,800000,144,Access,on
r-moose-01,Ethernet352,r-moose-04,Ethernet352,800000,145,Access,on
r-moose-01,Ethernet360,r-moose-04,Ethernet360,800000,146,Access,on
r-moose-01,Ethernet368,r-moose-04,Ethernet368,800000,147,Access,on
r-moose-01,Ethernet376,r-moose-04,Ethernet376,800000,148,Access,on
r-moose-01,Ethernet384,r-moose-04,Ethernet384,800000,149,Access,on
r-moose-01,Ethernet392,r-moose-04,Ethernet392,800000,150,Access,on
r-moose-01,Ethernet400,r-moose-04,Ethernet400,800000,151,Access,on
r-moose-01,Ethernet408,r-moose-04,Ethernet408,800000,152,Access,on
r-moose-01,Ethernet416,r-moose-04,Ethernet416,800000,153,Access,on
r-moose-01,Ethernet424,r-moose-04,Ethernet424,800000,154,Access,on
r-moose-01,Ethernet432,r-moose-04,Ethernet432,800000,155,Access,on
r-moose-01,Ethernet440,r-moose-04,Ethernet440,800000,156,Access,on
r-moose-01,Ethernet448,r-moose-04,Ethernet448,800000,157,Access,on
r-moose-01,Ethernet456,r-moose-04,Ethernet456,800000,158,Access,on
r-moose-01,Ethernet464,r-moose-04,Ethernet464,800000,159,Access,on
r-moose-01,Ethernet472,r-moose-04,Ethernet472,800000,160,Access,on
r-moose-01,Ethernet480,r-moose-04,Ethernet480,800000,161,Access,on
r-moose-01,Ethernet488,r-moose-04,Ethernet488,800000,162,Access,on
r-moose-01,Ethernet496,r-moose-04,Ethernet496,800000,163,Access,on
r-moose-01,Ethernet504,r-moose-04,Ethernet504,800000,164,Access,on
r-moose-04,Ethernet512,r-r640-15,p4p2,25000,101-164,Trunk
