StartDevice,StartPort,EndDevice,EndPort,BandWidth,VlanID,VlanMode,AutoNeg
mtvr-moose-04,Ethernet0,mtvr-moose-15,Ethernet0,100000,101,Access,on
mtvr-moose-04,Ethernet1,mtvr-moose-15,Ethernet1,100000,102,Access,on
mtvr-moose-04,Ethernet2,mtvr-moose-15,Ethernet2,100000,103,Access,on
mtvr-moose-04,Ethernet3,mtvr-moose-15,Ethernet3,100000,104,Access,on
mtvr-moose-04,Ethernet4,mtvr-moose-15,Ethernet4,100000,105,Access,on
mtvr-moose-04,Ethernet5,mtvr-moose-15,Ethernet5,100000,106,Access,on
mtvr-moose-04,Ethernet6,mtvr-moose-15,Ethernet6,100000,107,Access,on
mtvr-moose-04,Ethernet7,mtvr-moose-15,Ethernet7,100000,108,Access,on
mtvr-moose-04,Ethernet16,mtvr-moose-15,Ethernet16,100000,109,Access,on
mtvr-moose-04,Ethernet17,mtvr-moose-15,Ethernet17,100000,110,Access,on
mtvr-moose-04,Ethernet18,mtvr-moose-15,Ethernet18,100000,111,Access,on
mtvr-moose-04,Ethernet19,mtvr-moose-15,Ethernet19,100000,112,Access,on
mtvr-moose-04,Ethernet20,mtvr-moose-15,Ethernet20,100000,113,Access,on
mtvr-moose-04,Ethernet21,mtvr-moose-15,Ethernet21,100000,114,Access,on
mtvr-moose-04,Ethernet22,mtvr-moose-15,Ethernet22,100000,115,Access,on
mtvr-moose-04,Ethernet23,mtvr-moose-15,Ethernet23,100000,116,Access,on
mtvr-moose-04,Ethernet32,mtvr-moose-15,Ethernet32,100000,117,Access,on
mtvr-moose-04,Ethernet33,mtvr-moose-15,Ethernet33,100000,118,Access,on
mtvr-moose-04,Ethernet34,mtvr-moose-15,Ethernet34,100000,119,Access,on
mtvr-moose-04,Ethernet35,mtvr-moose-15,Ethernet35,100000,120,Access,on
mtvr-moose-04,Ethernet36,mtvr-moose-15,Ethernet36,100000,121,Access,on
mtvr-moose-04,Ethernet37,mtvr-moose-15,Ethernet37,100000,122,Access,on
mtvr-moose-04,Ethernet38,mtvr-moose-15,Ethernet38,100000,123,Access,on
mtvr-moose-04,Ethernet39,mtvr-moose-15,Ethernet39,100000,124,Access,on
mtvr-moose-04,Ethernet48,mtvr-moose-15,Ethernet48,100000,125,Access,on
mtvr-moose-04,Ethernet49,mtvr-moose-15,Ethernet49,100000,126,Access,on
mtvr-moose-04,Ethernet50,mtvr-moose-15,Ethernet50,100000,127,Access,on
mtvr-moose-04,Ethernet51,mtvr-moose-15,Ethernet51,100000,128,Access,on
mtvr-moose-04,Ethernet52,mtvr-moose-15,Ethernet52,100000,129,Access,on
mtvr-moose-04,Ethernet53,mtvr-moose-15,Ethernet53,100000,130,Access,on
mtvr-moose-04,Ethernet54,mtvr-moose-15,Ethernet54,100000,131,Access,on
mtvr-moose-04,Ethernet55,mtvr-moose-15,Ethernet55,100000,132,Access,on
mtvr-moose-04,Ethernet64,mtvr-moose-15,Ethernet64,100000,133,Access,on
mtvr-moose-04,Ethernet65,mtvr-moose-15,Ethernet65,100000,134,Access,on
mtvr-moose-04,Ethernet66,mtvr-moose-15,Ethernet66,100000,135,Access,on
mtvr-moose-04,Ethernet67,mtvr-moose-15,Ethernet67,100000,136,Access,on
mtvr-moose-04,Ethernet68,mtvr-moose-15,Ethernet68,100000,137,Access,on
mtvr-moose-04,Ethernet69,mtvr-moose-15,Ethernet69,100000,138,Access,on
mtvr-moose-04,Ethernet70,mtvr-moose-15,Ethernet70,100000,139,Access,on
mtvr-moose-04,Ethernet71,mtvr-moose-15,Ethernet71,100000,140,Access,on
mtvr-moose-04,Ethernet80,mtvr-moose-15,Ethernet80,100000,141,Access,on
mtvr-moose-04,Ethernet81,mtvr-moose-15,Ethernet81,100000,142,Access,on
mtvr-moose-04,Ethernet82,mtvr-moose-15,Ethernet82,100000,143,Access,on
mtvr-moose-04,Ethernet83,mtvr-moose-15,Ethernet83,100000,144,Access,on
mtvr-moose-04,Ethernet84,mtvr-moose-15,Ethernet84,100000,145,Access,on
mtvr-moose-04,Ethernet85,mtvr-moose-15,Ethernet85,100000,146,Access,on
mtvr-moose-04,Ethernet86,mtvr-moose-15,Ethernet86,100000,147,Access,on
mtvr-moose-04,Ethernet87,mtvr-moose-15,Ethernet87,100000,148,Access,on
mtvr-moose-04,Ethernet96,mtvr-moose-15,Ethernet96,400000,149,Access,on
mtvr-moose-04,Ethernet100,mtvr-moose-15,Ethernet100,400000,150,Access,on
mtvr-moose-04,Ethernet112,mtvr-moose-15,Ethernet112,100000,151,Access,on
mtvr-moose-04,Ethernet113,mtvr-moose-15,Ethernet113,100000,152,Access,on
mtvr-moose-04,Ethernet114,mtvr-moose-15,Ethernet114,100000,153,Access,on
mtvr-moose-04,Ethernet115,mtvr-moose-15,Ethernet115,100000,154,Access,on
mtvr-moose-04,Ethernet116,mtvr-moose-15,Ethernet116,100000,155,Access,on
mtvr-moose-04,Ethernet117,mtvr-moose-15,Ethernet117,100000,156,Access,on
mtvr-moose-04,Ethernet118,mtvr-moose-15,Ethernet118,100000,157,Access,on
mtvr-moose-04,Ethernet119,mtvr-moose-15,Ethernet119,100000,158,Access,on
mtvr-moose-04,Ethernet128,mtvr-moose-15,Ethernet128,400000,159,Access,on
mtvr-moose-04,Ethernet132,mtvr-moose-15,Ethernet132,400000,160,Access,on
mtvr-moose-04,Ethernet144,mtvr-moose-15,Ethernet144,100000,161,Access,on
mtvr-moose-04,Ethernet145,mtvr-moose-15,Ethernet145,100000,162,Access,on
mtvr-moose-04,Ethernet146,mtvr-moose-15,Ethernet146,100000,163,Access,on
mtvr-moose-04,Ethernet147,mtvr-moose-15,Ethernet147,100000,164,Access,on
mtvr-moose-04,Ethernet148,mtvr-moose-15,Ethernet148,100000,165,Access,on
mtvr-moose-04,Ethernet149,mtvr-moose-15,Ethernet149,100000,166,Access,on
mtvr-moose-04,Ethernet150,mtvr-moose-15,Ethernet150,100000,167,Access,on
mtvr-moose-04,Ethernet151,mtvr-moose-15,Ethernet151,100000,168,Access,on
mtvr-moose-04,Ethernet160,mtvr-moose-15,Ethernet160,100000,169,Access,on
mtvr-moose-04,Ethernet161,mtvr-moose-15,Ethernet161,100000,170,Access,on
mtvr-moose-04,Ethernet162,mtvr-moose-15,Ethernet162,100000,171,Access,on
mtvr-moose-04,Ethernet163,mtvr-moose-15,Ethernet163,100000,172,Access,on
mtvr-moose-04,Ethernet164,mtvr-moose-15,Ethernet164,100000,173,Access,on
mtvr-moose-04,Ethernet165,mtvr-moose-15,Ethernet165,100000,174,Access,on
mtvr-moose-04,Ethernet166,mtvr-moose-15,Ethernet166,100000,175,Access,on
